Articolo	Data	Elapse (s)	Longitudine	Latitudine	Altitudine (m)	Corso	Velocità (km/h)	Distanza totale (km)
716	2019-04-22 11:41:38.245	716	'12°39''45.60" E'	'41°48''3.24" N'	276,7	208,7	60,7	9,088
717	2019-04-22 11:41:39.245	717	'12°39''45.41" E'	'41°48''3.15" N'	276,3	225,9	19,2	9,094
718	2019-04-22 11:41:40.245	718	'12°39''45.17" E'	'41°48''3.04" N'	275,9	231,2	23,1	9,1
719	2019-04-22 11:41:41.245	719	'12°39''44.76" E'	'41°48''2.81" N'	275,5	232,3	43,2	9,112
720	2019-04-22 11:41:42.245	720	'12°39''44.35" E'	'41°48''2.58" N'	275	231,2	42,2	9,124
721	2019-04-22 11:41:43.245	721	'12°39''43.86" E'	'41°48''2.34" N'	274,5	232,2	48,9	9,137
722	2019-04-22 11:41:44.245	722	'12°39''43.40" E'	'41°48''2.12" N'	274,1	232,2	44,8	9,15
723	2019-04-22 11:41:45.245	723	'12°39''42.91" E'	'41°48''1.89" N'	274	232,2	48,6	9,163
724	2019-04-22 11:41:46.245	724	'12°39''42.47" E'	'41°48''1.66" N'	274,1	232,2	44,3	9,176
725	2019-04-22 11:41:47.245	725	'12°39''42.13" E'	'41°48''1.49" N'	274	233,2	33,7	9,185
726	2019-04-22 11:41:48.245	726	'12°39''41.53" E'	'41°48''1.21" N'	273,7	233,2	58,2	9,201
727	2019-04-22 11:41:49.245	727	'12°39''41.11" E'	'41°48''1.01" N'	273,7	233,2	42,1	9,213
728	2019-04-22 11:41:50.245	728	'12°39''40.73" E'	'41°48''0.82" N'	273,9	233,2	37,8	9,223
729	2019-04-22 11:41:51.245	729	'12°39''40.63" E'	'41°48''0.77" N'	274,1	234,3	10,1	9,226
730	2019-04-22 11:41:52.245	730	'12°39''40.08" E'	'41°48''0.51" N'	274,4	230	53,2	9,241
731	2019-04-22 11:41:53.245	731	'12°39''39.77" E'	'41°48''0.33" N'	274,8	233,5	33,5	9,25
732	2019-04-22 11:41:54.245	732	'12°39''39.47" E'	'41°48''0.16" N'	275,1	234,6	30,5	9,259
733	2019-04-22 11:41:55.245	733	'12°39''39.30" E'	'41°48''0.09" N'	275,4	234,6	16,7	9,263
734	2019-04-22 11:41:56.245	734	'12°39''38.88" E'	'41°47''59.89" N'	275,8	233,6	40,5	9,274
735	2019-04-22 11:41:57.245	735	'12°39''38.46" E'	'41°47''59.67" N'	276	232,6	43,6	9,287
736	2019-04-22 11:41:58.245	736	'12°39''38.08" E'	'41°47''59.45" N'	276,2	232,6	39,6	9,298
737	2019-04-22 11:41:59.245	737	'12°39''37.66" E'	'41°47''59.23" N'	276,3	231,5	42,2	9,309
738	2019-04-22 11:42:00.245	738	'12°39''37.24" E'	'41°47''59.02" N'	276,3	232,6	42,5	9,321
739	2019-04-22 11:42:01.245	739	'12°39''36.84" E'	'41°47''58.81" N'	276,3	231,5	40,3	9,332
740	2019-04-22 11:42:02.245	740	'12°39''36.52" E'	'41°47''58.64" N'	276,2	227,4	32,3	9,341
741	2019-04-22 11:42:03.245	741	'12°39''36.29" E'	'41°47''58.51" N'	275,9	225,3	24	9,348
742	2019-04-22 11:42:04.245	742	'12°39''36.23" E'	'41°47''58.48" N'	275,6	201	6,1	9,35
743	2019-04-22 11:42:05.245	743	'12°39''36.30" E'	'41°47''58.41" N'	275,2	161,4	9,4	9,352
744	2019-04-22 11:42:06.245	744	'12°39''36.37" E'	'41°47''58.34" N'	274,9	133,3	9,5	9,355
745	2019-04-22 11:42:07.245	745	'12°39''36.51" E'	'41°47''58.20" N'	274,7	122	20	9,36
746	2019-04-22 11:42:08.245	746	'12°39''36.66" E'	'41°47''58.04" N'	274,7	124,3	21,1	9,366
747	2019-04-22 11:42:09.245	747	'12°39''36.85" E'	'41°47''57.85" N'	274,9	133	26,6	9,374
748	2019-04-22 11:42:10.245	748	'12°39''37.08" E'	'41°47''57.62" N'	275,3	139,8	32,1	9,383
749	2019-04-22 11:42:11.245	749	'12°39''37.35" E'	'41°47''57.34" N'	275,7	140,8	38	9,393
750	2019-04-22 11:42:12.245	750	'12°39''37.63" E'	'41°47''57.05" N'	276,1	140,8	39,6	9,404
751	2019-04-22 11:42:13.245	751	'12°39''37.93" E'	'41°47''56.74" N'	276,7	141,9	42,6	9,416
752	2019-04-22 11:42:14.245	752	'12°39''38.21" E'	'41°47''56.44" N'	277,3	141,9	40,8	9,427
753	2019-04-22 11:42:15.245	753	'12°39''38.48" E'	'41°47''56.15" N'	277,8	141,9	39,1	9,438
754	2019-04-22 11:42:16.245	754	'12°39''38.73" E'	'41°47''55.85" N'	278,4	140,8	39,6	9,449
755	2019-04-22 11:42:17.245	755	'12°39''38.98" E'	'41°47''55.55" N'	279	140,8	39,8	9,46
756	2019-04-22 11:42:18.245	756	'12°39''39.21" E'	'41°47''55.27" N'	279,6	141,8	36,4	9,47
757	2019-04-22 11:42:19.245	757	'12°39''39.53" E'	'41°47''54.93" N'	280,2	140,8	46,3	9,483
758	2019-04-22 11:42:20.245	758	'12°39''39.83" E'	'41°47''54.62" N'	280,9	140,8	42,2	9,495
759	2019-04-22 11:42:21.245	759	'12°39''39.97" E'	'41°47''54.46" N'	281,8	140,8	21,1	9,501
760	2019-04-22 11:42:22.245	760	'12°39''40.44" E'	'41°47''53.97" N'	282,8	138,7	66,7	9,519
761	2019-04-22 11:42:23.245	761	'12°39''40.75" E'	'41°47''53.65" N'	283,5	139,7	43,8	9,531
762	2019-04-22 11:42:24.245	762	'12°39''41.06" E'	'41°47''53.34" N'	284,3	140,8	43,4	9,544
763	2019-04-22 11:42:25.245	763	'12°39''41.36" E'	'41°47''53.02" N'	285	140,8	43,5	9,556
764	2019-04-22 11:42:26.245	764	'12°39''41.68" E'	'41°47''52.69" N'	285,8	141,8	44,5	9,568
765	2019-04-22 11:42:27.245	765	'12°39''42.00" E'	'41°47''52.35" N'	286,8	140,7	46,6	9,581
766	2019-04-22 11:42:28.245	766	'12°39''42.21" E'	'41°47''52.14" N'	288	139,6	28,8	9,589
767	2019-04-22 11:42:29.245	767	'12°39''42.60" E'	'41°47''51.78" N'	289,4	139,7	51,9	9,603
768	2019-04-22 11:42:30.245	768	'12°39''42.89" E'	'41°47''51.51" N'	290,6	139,7	38,6	9,614
769	2019-04-22 11:42:31.245	769	'12°39''43.16" E'	'41°47''51.25" N'	291,6	138,6	36,3	9,624
770	2019-04-22 11:42:32.245	770	'12°39''43.41" E'	'41°47''50.99" N'	292,4	139,7	35,4	9,634
771	2019-04-22 11:42:33.245	771	'12°39''43.65" E'	'41°47''50.75" N'	293,2	141,8	33,7	9,643
772	2019-04-22 11:42:34.245	772	'12°39''43.69" E'	'41°47''50.72" N'	294,2	140,8	4,9	9,645
773	2019-04-22 11:42:35.245	773	'12°39''44.04" E'	'41°47''50.36" N'	295,2	144,1	48,7	9,658
774	2019-04-22 11:42:36.245	774	'12°39''44.16" E'	'41°47''50.24" N'	296,2	163,5	17,3	9,663
775	2019-04-22 11:42:37.245	775	'12°39''44.15" E'	'41°47''50.07" N'	296,9	191,5	19,3	9,668
776	2019-04-22 11:42:38.245	776	'12°39''44.06" E'	'41°47''50.00" N'	291,5	217,1	11,1	9,671
777	2019-04-22 11:42:39.245	777	'12°39''43.88" E'	'41°47''49.86" N'	297,4	225,1	21,3	9,677
778	2019-04-22 11:42:40.245	778	'12°39''43.65" E'	'41°47''49.66" N'	298,1	234,1	29,5	9,686
779	2019-04-22 11:42:41.245	779	'12°39''43.31" E'	'41°47''49.51" N'	298,2	242	32,9	9,695
780	2019-04-22 11:42:42.245	780	'12°39''42.90" E'	'41°47''49.36" N'	298,1	242	37,8	9,705
781	2019-04-22 11:42:43.245	781	'12°39''42.48" E'	'41°47''49.22" N'	298,1	242	37,8	9,716
782	2019-04-22 11:42:44.245	782	'12°39''42.11" E'	'41°47''49.11" N'	298,1	246,3	33,2	9,725
783	2019-04-22 11:42:45.245	783	'12°39''41.76" E'	'41°47''49.05" N'	298,3	250,4	29,5	9,733
784	2019-04-22 11:42:46.245	784	'12°39''41.45" E'	'41°47''49.00" N'	298,4	252,8	26,4	9,74
785	2019-04-22 11:42:47.245	785	'12°39''41.08" E'	'41°47''48.94" N'	298,6	249,6	31,2	9,749
786	2019-04-22 11:42:48.245	786	'12°39''40.71" E'	'41°47''48.88" N'	298,8	249,6	31,2	9,758
787	2019-04-22 11:42:49.245	787	'12°39''40.35" E'	'41°47''48.82" N'	298,9	248,5	31	9,766
788	2019-04-22 11:42:50.245	788	'12°39''39.96" E'	'41°47''48.77" N'	299,1	241,2	32,4	9,775
789	2019-04-22 11:42:51.245	789	'12°39''39.54" E'	'41°47''48.65" N'	299,3	232,2	37,3	9,786
790	2019-04-22 11:42:52.245	790	'12°39''39.14" E'	'41°47''48.46" N'	299,5	226,8	39,7	9,797
791	2019-04-22 11:42:53.245	791	'12°39''38.78" E'	'41°47''48.18" N'	299,8	224,6	43,5	9,809
792	2019-04-22 11:42:54.245	792	'12°39''38.47" E'	'41°47''47.88" N'	300,2	220,3	41,7	9,82
793	2019-04-22 11:42:55.245	793	'12°39''38.16" E'	'41°47''47.57" N'	300,7	218,2	42,7	9,832
794	2019-04-22 11:42:56.245	794	'12°39''37.93" E'	'41°47''47.35" N'	301	218,2	31,1	9,841
795	2019-04-22 11:42:57.245	795	'12°39''37.49" E'	'41°47''47.05" N'	301,1	221,4	49,3	9,855
796	2019-04-22 11:42:58.245	796	'12°39''37.17" E'	'41°47''46.83" N'	301,2	221,4	36,3	9,865
797	2019-04-22 11:42:59.245	797	'12°39''36.90" E'	'41°47''46.65" N'	301,4	222,4	30,3	9,873
798	2019-04-22 11:43:00.245	798	'12°39''36.65" E'	'41°47''46.47" N'	301,7	223,4	28,3	9,881
799	2019-04-22 11:43:01.245	799	'12°39''36.46" E'	'41°47''46.35" N'	302,1	223,4	21,1	9,887
